Year;Quarter;City;Property_Type;Index;Price;Inflation
2018;4;Stuttgart;Mehrfamilienhäuser;241,7407684;3100;0
2018;4;Stuttgart;Mehrfamilienhäuser;185,021273;2400;1
2018;4;Wiesbaden;Eigentumswohnungen;154,6888353;3400;0
2018;4;Wiesbaden;Eigentumswohnungen;118,3942841;2600;1
2018;4;Düsseldorf;Einfamilienhäuser;137,4639833;3100;1
2018;4;Berlin;Eigentumswohnungen;257,0296631;;0
2018;4;Bonn;Mehrfamilienhäuser;;1700;1
2018;4;Münster;Eigentumswohnungen;132,2856795;2300;1
2018;4;Berlin;Einfamilienhäuser;189,9172974;;0
2018;4;Düsseldorf;Einfamilienhäuser;179,6044769;4100;0
2018;4;Köln;Mehrfamilienhäuser;167,1623029;2000;1
2018;4;Köln;Mehrfamilienhäuser;218,4070129;2700;0
2018;4;Köln;Eigentumswohnungen;139,5626211;2500;1
2018;4;Köln;Eigentumswohnungen;182,3464661;3300;0
2018;4;Köln;Einfamilienhäuser;136,0174684;2700;1
2018;4;Köln;Einfamilienhäuser;177,7145233;3600;0
2018;4;Chemnitz;Eigentumswohnungen;63,12685152;800;1
2018;4;Chemnitz;Eigentumswohnungen;82,47880554;1100;0
2018;4;Bonn;Eigentumswohnungen;132,7693149;2200;1
2018;4;Bonn;Eigentumswohnungen;173,4706268;2900;0
2018;4;Bonn;Einfamilienhäuser;129,1894649;2500;1
2018;4;Bonn;Einfamilienhäuser;168,7933502;3200;0
2018;4;Berlin;Mehrfamilienhäuser;308,3144321;;1
2018;4;Berlin;Mehrfamilienhäuser;402,8302612;;0
2018;4;Dortmund;Mehrfamilienhäuser;;1000;1
2018;4;Berlin;Einfamilienhäuser;145,3571127;;1
2018;4;Dortmund;Mehrfamilienhäuser;;1300;0
2018;4;Berlin;Eigentumswohnungen;196,7229432;;1
2018;4;Düsseldorf;Mehrfamilienhäuser;238,3836365;3800;0
2018;4;Düsseldorf;Mehrfamilienhäuser;182,4518229;2900;1
2018;4;Dresden;Einfamilienhäuser;175,5717773;2600;0
2018;4;Dresden;Einfamilienhäuser;134,3774737;2000;1
2018;4;Dresden;Eigentumswohnungen;150,6535797;2400;0
2018;4;Dresden;Eigentumswohnungen;115,3058182;1900;1
2018;4;Dresden;Mehrfamilienhäuser;242,3113098;2000;0
2018;4;Dresden;Mehrfamilienhäuser;185,4579486;1500;1
2018;4;Dortmund;Einfamilienhäuser;145,0487671;2200;0
2018;4;Dortmund;Einfamilienhäuser;111,0160595;1700;1
2018;4;Dortmund;Eigentumswohnungen;126,6201477;1700;0
2018;4;Dortmund;Eigentumswohnungen;96,91133633;1300;1
2018;4;Duisburg;Einfamilienhäuser;121,4923096;2200;0
2018;4;Duisburg;Einfamilienhäuser;92,98663986;1700;1
2018;4;Duisburg;Eigentumswohnungen;86,14191437;1400;0
2018;4;Duisburg;Eigentumswohnungen;65,93048726;1000;1
2018;4;Duisburg;Mehrfamilienhäuser;113,5704498;800;0
2018;4;Duisburg;Mehrfamilienhäuser;86,92348145;600;1
2018;4;Erfurt;Einfamilienhäuser;217,7144012;2500;0
2018;4;Erfurt;Einfamilienhäuser;166,6321983;1900;1
2018;4;Erfurt;Eigentumswohnungen;180,1884155;2200;0
2018;4;Erfurt;Eigentumswohnungen;137,9109127;1700;1
2018;4;Düsseldorf;Eigentumswohnungen;145,6339429;2900;1
2018;4;Düsseldorf;Eigentumswohnungen;190,2789917;3800;0
2018;4;Frankfurt am Main;Einfamilienhäuser;188,0113421;4400;0
2018;4;Frankfurt am Main;Einfamilienhäuser;143,8983506;3400;1
2018;4;Frankfurt am Main;Eigentumswohnungen;224,6969645;5100;0
2018;4;Frankfurt am Main;Eigentumswohnungen;171,9764468;3900;1
2018;4;Frankfurt am Main;Mehrfamilienhäuser;242,9253754;3800;0
2018;4;Frankfurt am Main;Mehrfamilienhäuser;185,9279363;2900;1
2018;4;GREIX;Einfamilienhäuser;181,329834;3500;0
2018;4;GREIX;Einfamilienhäuser;138,78302;2700;1
2018;4;GREIX;Eigentumswohnungen;230,2913513;3700;0
2018;4;GREIX;Eigentumswohnungen;176,2505951;2800;1
2018;4;GREIX;Mehrfamilienhäuser;334,361969;3000;0
2018;4;GREIX;Mehrfamilienhäuser;255,9056244;2300;1
2018;4;Hamburg;Einfamilienhäuser;192,6068726;4200;0
2018;4;Hamburg;Einfamilienhäuser;147,4156344;3200;1
2018;4;Hamburg;Eigentumswohnungen;230,9531708;4800;0
2018;4;Hamburg;Eigentumswohnungen;176,7647631;3600;1
2018;4;Hamburg;Mehrfamilienhäuser;272,5012817;3300;0
2018;4;Hamburg;Mehrfamilienhäuser;208,564465;2500;1
2018;4;Lübeck;Einfamilienhäuser;161,2664185;2400;0
2018;4;Lübeck;Einfamilienhäuser;123,4285728;1900;1
2018;4;Lübeck;Eigentumswohnungen;149,0813751;3400;0
2018;4;Lübeck;Eigentumswohnungen;114,1024991;2600;1
2018;4;Karlsruhe;Einfamilienhäuser;178,9214783;3800;0
2018;4;Karlsruhe;Einfamilienhäuser;136,9412362;2900;1
2018;4;Karlsruhe;Eigentumswohnungen;196,5692139;3100;0
2018;4;Karlsruhe;Eigentumswohnungen;150,4482939;2400;1
2018;4;Leipzig;Einfamilienhäuser;220,7910919;2600;0
2018;4;Leipzig;Einfamilienhäuser;168,9870068;2000;1
2018;4;Leipzig;Eigentumswohnungen;171,0853882;2600;0
2018;4;Leipzig;Eigentumswohnungen;130,9437234;2000;1
2018;4;Leipzig;Mehrfamilienhäuser;417,324707;1700;0
2018;4;Leipzig;Mehrfamilienhäuser;319,4080545;1300;1
2018;4;München;Eigentumswohnungen;287,5763245;7900;0
2018;4;München;Eigentumswohnungen;220,1024592;6000;1
2018;4;Münster;Einfamilienhäuser;188,6430359;3600;0
2018;4;Münster;Einfamilienhäuser;144,3818304;2800;1
2018;4;Münster;Eigentumswohnungen;172,8387299;3000;0
2018;;Leipzig;Einfamilienhäuser;203,970047;2500;0
2018;;Leipzig;Einfamilienhäuser;157,1282651;1900;1
2018;;Leipzig;Eigentumswohnungen;173,0496063;2300;0
2018;;Leipzig;Eigentumswohnungen;133,3087128;1800;1
2018;;Leipzig;Mehrfamilienhäuser;391,0841064;1600;0
2018;;Leipzig;Mehrfamilienhäuser;301,2715251;1200;1
2018;;München;Eigentumswohnungen;279,923645;7600;0
2018;;München;Eigentumswohnungen;215,6390967;5900;1
2018;;Münster;Einfamilienhäuser;176,8473816;3500;0
2018;;Münster;Einfamilienhäuser;136,2343278;2700;1
2018;;Münster;Eigentumswohnungen;177,562912;2900;0
2018;;Münster;Eigentumswohnungen;136,7855365;2300;1
2018;;Münster;Mehrfamilienhäuser;235,2147522;2900;0
2018;;Münster;Mehrfamilienhäuser;181,1976144;2200;1
2018;;Potsdam;Einfamilienhäuser;181,664978;3700;0
2018;;Potsdam;Einfamilienhäuser;139,9455618;2800;1
2018;;Potsdam;Eigentumswohnungen;256,5270691;3400;0
2018;;Potsdam;Eigentumswohnungen;197,6155514;2600;1
2018;;Rhein-Erft-Kreis;Einfamilienhäuser;156,1372528;2400;0
2018;;Berlin;Einfamilienhäuser;184,4196472;;0
2018;;Wiesbaden;Mehrfamilienhäuser;141,2758933;1800;1
2018;;Rhein-Erft-Kreis;Einfamilienhäuser;120,2802863;1900;1
2018;;Rhein-Erft-Kreis;Eigentumswohnungen;175,1073914;2300;0
2018;;Rhein-Erft-Kreis;Eigentumswohnungen;134,8939269;1800;1
2018;;Stuttgart;Einfamilienhäuser;207,3502655;4500;0
2018;;Stuttgart;Einfamilienhäuser;159,7322154;3500;1
2018;;Stuttgart;Eigentumswohnungen;221,4173126;4000;0
2018;;Stuttgart;Eigentumswohnungen;170,5687609;3100;1
2018;;Stuttgart;Mehrfamilienhäuser;236,5202942;3100;0
2018;;Stuttgart;Mehrfamilienhäuser;182,2033383;2400;1
2018;;Wiesbaden;Einfamilienhäuser;135,9960883;3800;0
2018;;Berlin;Einfamilienhäuser;142,0676204;;1
2018;;Berlin;Eigentumswohnungen;237,8675842;;0
2018;;Berlin;Eigentumswohnungen;183,2412228;;1
2018;;Berlin;Mehrfamilienhäuser;391,1668091;;0
2018;;Berlin;Mehrfamilienhäuser;301,3352351;;1
2018;;Bonn;Einfamilienhäuser;159,8119202;3100;0
2018;;Bonn;Einfamilienhäuser;123,1110652;2400;1
2018;;Bonn;Eigentumswohnungen;169,5596313;2800;0
2018;;Bonn;Eigentumswohnungen;130,6202116;2200;1
2018;;Bonn;Mehrfamilienhäuser;205,4003296;2500;0
2018;;Bonn;Mehrfamilienhäuser;158,2300828;1900;1
2018;;Chemnitz;Einfamilienhäuser;94,13245392;1600;0
2018;;Wiesbaden;Einfamilienhäuser;104,7645462;2900;1
2018;;Wiesbaden;Eigentumswohnungen;156,8495885;3400;0
2018;;Chemnitz;Einfamilienhäuser;72,51490789;1200;1
2018;;Chemnitz;Eigentumswohnungen;79,81077576;1100;0
2018;;Chemnitz;Eigentumswohnungen;61,48220737;900;1
2018;;Chemnitz;Mehrfamilienhäuser;119,5909576;800;0
2018;;Chemnitz;Mehrfamilienhäuser;92,12685866;600;1
2018;;Köln;Einfamilienhäuser;181,0653254;3500;0
2018;;Köln;Einfamilienhäuser;139,4836196;2700;1
2018;;Köln;Eigentumswohnungen;180,479126;3300;0
2018;;Köln;Eigentumswohnungen;139,0320411;2500;1
2018;;Köln;Mehrfamilienhäuser;211,9684459;2500;0
2018;;Köln;Mehrfamilienhäuser;163,2898293;2000;1
2018;;Düsseldorf;Einfamilienhäuser;181,4542542;4300;0
2018;;Düsseldorf;Einfamilienhäuser;139,7832307;3300;1
2018;;Düsseldorf;Eigentumswohnungen;192,5986023;3700;0
2018;;Düsseldorf;Eigentumswohnungen;148,368276;2900;1
2018;;Düsseldorf;Mehrfamilienhäuser;207,6263733;2800;0
2018;;Düsseldorf;Mehrfamilienhäuser;159,9449149;2100;1
2018;;Dresden;Einfamilienhäuser;182,1239777;2700;0
2018;;Dresden;Einfamilienhäuser;140,299152;2100;1
2018;;Dresden;Eigentumswohnungen;151,8159332;2300;0
2018;;Dresden;Eigentumswohnungen;116,951359;1800;1
2018;;Dresden;Mehrfamilienhäuser;249,206604;1800;0
2018;;Dresden;Mehrfamilienhäuser;191,9762333;1400;1
2018;;Dortmund;Einfamilienhäuser;135,35954;2000;0
2018;;Wiesbaden;Eigentumswohnungen;120,8290338;2600;1
2018;;Wiesbaden;Mehrfamilienhäuser;183,391897;2300;0
2018;;Dortmund;Einfamilienhäuser;104,2741814;1500;1
2018;;Dortmund;Eigentumswohnungen;121,5129547;1600;0
2018;;Dortmund;Eigentumswohnungen;93,60746853;1200;1
2018;;Dortmund;Mehrfamilienhäuser;141,104427;1000;0
2018;;Dortmund;Mehrfamilienhäuser;108,6997534;800;1
2018;;Duisburg;Einfamilienhäuser;123,1283798;2000;0
2018;;Duisburg;Einfamilienhäuser;94,85191079;1600;1
2018;;Duisburg;Eigentumswohnungen;88,06513977;1300;0
2018;;Duisburg;Eigentumswohnungen;67,84095424;1000;1
2018;;Duisburg;Mehrfamilienhäuser;108,2178497;800;0
2018;;Duisburg;Mehrfamilienhäuser;83,36558836;600;1
2018;;Erfurt;Einfamilienhäuser;214,2564087;2300;0
2018;;Erfurt;Einfamilienhäuser;165,0523607;1800;1
2018;;Erfurt;Eigentumswohnungen;170,3303833;2000;0
2018;;Erfurt;Eigentumswohnungen;131,2139601;1600;1
2018;;Frankfurt am Main;Einfamilienhäuser;190,1556941;4500;0
2018;;Frankfurt am Main;Einfamilienhäuser;146,4863824;3500;1
2018;;Frankfurt am Main;Eigentumswohnungen;220,1990798;5200;0
2018;;Frankfurt am Main;Eigentumswohnungen;169,6302956;4000;1
2018;;Frankfurt am Main;Mehrfamilienhäuser;251,9163655;3600;0
2018;;Frankfurt am Main;Mehrfamilienhäuser;194,0636972;2800;1
2018;;GREIX;Einfamilienhäuser;177,9590159;3400;0
2018;;GREIX;Einfamilienhäuser;137,0906561;2600;1
2018;;GREIX;Eigentumswohnungen;221,0945403;4300;0
2018;;GREIX;Eigentumswohnungen;170,3201605;3300;1
2018;;GREIX;Mehrfamilienhäuser;306,9704968;2700;0
2018;;GREIX;Mehrfamilienhäuser;236,4745171;2000;1
2018;;Hamburg;Einfamilienhäuser;194,4538562;4200;0
2018;;Hamburg;Einfamilienhäuser;149,7974703;3200;1
2018;;Hamburg;Eigentumswohnungen;219,222269;4700;0
2018;;Hamburg;Eigentumswohnungen;168,8778097;3600;1
2018;;Hamburg;Mehrfamilienhäuser;259,1846785;3400;0
2018;;Hamburg;Mehrfamilienhäuser;199,66284;2600;1
2018;;Lübeck;Einfamilienhäuser;153,6220093;2400;0
2018;;Lübeck;Einfamilienhäuser;118,3426692;1800;1
2018;;Lübeck;Eigentumswohnungen;160,1351929;3500;0
2018;;Lübeck;Eigentumswohnungen;123,3600982;2700;1
2018;;Lübeck;Mehrfamilienhäuser;178,8059692;1700;0
2018;;Lübeck;Mehrfamilienhäuser;137,7431252;1300;1
2018;;Karlsruhe;Einfamilienhäuser;176,1862335;3700;0
2018;;Karlsruhe;Einfamilienhäuser;135,7250126;2800;1
2018;;Karlsruhe;Eigentumswohnungen;192,5394135;3000;0
2018;;Karlsruhe;Eigentumswohnungen;148,3226799;2300;1
2018;;Karlsruhe;Mehrfamilienhäuser;196,7539063;2600;0
2018;;Karlsruhe;Mehrfamilienhäuser;151,5693132;2000;1
2019;1;Frankfurt am Main;Mehrfamilienhäuser;206,6203985;3200;1
2019;1;Berlin;Einfamilienhäuser;197,3113861;;0
2019;1;Berlin;Einfamilienhäuser;151,9377578;;1
2019;1;Berlin;Eigentumswohnungen;260,1188049;;0
2019;1;Berlin;Eigentumswohnungen;200,3020138;;1
2019;1;Berlin;Mehrfamilienhäuser;411,6562195;;0
2019;1;Berlin;Mehrfamilienhäuser;316,9919598;;1
2019;1;Bonn;Einfamilienhäuser;171,0535431;3400;0
2019;1;Bonn;Einfamilienhäuser;131,7181553;2600;1
2019;1;Bonn;Eigentumswohnungen;171,7818604;3100;0
2019;1;Bonn;Eigentumswohnungen;132,2789891;2400;1
2019;1;Chemnitz;Eigentumswohnungen;88,71833801;1300;0
2019;1;Chemnitz;Eigentumswohnungen;68,31671308;1000;1
2019;1;Köln;Einfamilienhäuser;175,1419678;3600;0
2019;1;Köln;Einfamilienhäuser;134,8664079;2800;1
2019;1;Köln;Eigentumswohnungen;190,2210388;3400;0
2019;1;Köln;Eigentumswohnungen;146,4779032;2600;1
2019;1;Köln;Mehrfamilienhäuser;248,7832336;3300;0
2019;1;Köln;Mehrfamilienhäuser;191,5731648;2600;1
2019;1;Düsseldorf;Einfamilienhäuser;165,8286285;4100;0
2019;1;Düsseldorf;Einfamilienhäuser;127,6947595;3100;1
2019;1;Düsseldorf;Eigentumswohnungen;197,4344177;3900;0
2019;1;Düsseldorf;Eigentumswohnungen;152,0324971;3000;1
2019;1;Düsseldorf;Mehrfamilienhäuser;227,72229;2800;0
2019;1;Düsseldorf;Mehrfamilienhäuser;175,3553854;2200;1
2019;1;Dresden;Einfamilienhäuser;200,3847046;3000;0
2019;1;Dresden;Einfamilienhäuser;154,3043375;2300;1
2019;1;Dresden;Eigentumswohnungen;155,9611053;2500;0
2019;1;Dresden;Eigentumswohnungen;120,0963671;1900;1
2019;1;Dresden;Mehrfamilienhäuser;224,5575409;1600;0
2019;1;Dresden;Mehrfamilienhäuser;172,9184004;1300;1
2019;1;Dortmund;Einfamilienhäuser;145,2524414;2100;0
2019;1;Dortmund;Einfamilienhäuser;111,8502621;1600;1
2019;1;Dortmund;Eigentumswohnungen;125,1514359;1700;0
2019;1;Dortmund;Eigentumswohnungen;96,37167384;1300;1
2019;1;Duisburg;Einfamilienhäuser;125,6379166;2000;0
2019;1;Duisburg;Einfamilienhäuser;96,74628369;1600;1
2019;1;Duisburg;Eigentumswohnungen;86,34966278;1300;0
2019;1;Duisburg;Eigentumswohnungen;66,49273723;1000;1
2019;1;Duisburg;Mehrfamilienhäuser;117,1772156;800;0
2019;1;Duisburg;Mehrfamilienhäuser;90,2312013;600;1
2019;1;Erfurt;Einfamilienhäuser;208,8437805;2100;0
2019;1;Erfurt;Einfamilienhäuser;160,8181685;1600;1
2019;1;Erfurt;Eigentumswohnungen;183,5835419;2100;0
2019;1;Erfurt;Eigentumswohnungen;141,3667618;1600;1
2019;1;Frankfurt am Main;Einfamilienhäuser;201,4260677;4900;0
2019;1;Frankfurt am Main;Einfamilienhäuser;155,1062293;3700;1
2019;1;Frankfurt am Main;Eigentumswohnungen;235,7391375;5400;0
2019;1;Frankfurt am Main;Eigentumswohnungen;181,5286826;4100;1
2019;1;Frankfurt am Main;Mehrfamilienhäuser;268,3240678;4200;0
2019;1;GREIX;Einfamilienhäuser;183,5462952;3500;0
2019;1;GREIX;Einfamilienhäuser;141,3365631;2700;1
2019;1;GREIX;Eigentumswohnungen;234,8347321;3800;0
2019;1;GREIX;Eigentumswohnungen;180,8244324;2900;1
2019;1;GREIX;Mehrfamilienhäuser;335,9242859;3000;0
2019;1;GREIX;Mehrfamilienhäuser;258,6700439;2300;1
2019;1;Hamburg;Einfamilienhäuser;192,0960388;4300;0
2019;1;Hamburg;Einfamilienhäuser;147,9217292;3300;1
2019;1;Hamburg;Eigentumswohnungen;229,4208374;4800;0
2019;1;Hamburg;Eigentumswohnungen;176,6633356;3700;1
2019;1;Hamburg;Mehrfamilienhäuser;253,3424683;3400;0
2019;1;Hamburg;Mehrfamilienhäuser;195,0839601;2600;1
2019;1;Lübeck;Einfamilienhäuser;168,2223816;2500;0
2019;1;Lübeck;Einfamilienhäuser;129,5380463;1900;1
2019;1;Lübeck;Eigentumswohnungen;158,7937164;3300;0
2019;1;Lübeck;Eigentumswohnungen;122,2775923;2500;1
2019;1;Karlsruhe;Einfamilienhäuser;182,0293732;3700;0
2019;1;Karlsruhe;Einfamilienhäuser;140,169989;2900;1
2019;1;Karlsruhe;Eigentumswohnungen;201,2434845;3100;0
2019;1;Karlsruhe;Eigentumswohnungen;154,9656328;2400;1
2019;1;Leipzig;Einfamilienhäuser;223,7583008;2600;0
2019;1;Leipzig;Einfamilienhäuser;172,3029531;2000;1
2019;1;Leipzig;Eigentumswohnungen;175,7559662;2400;0
2019;1;Leipzig;Eigentumswohnungen;135,3392115;1900;1
2019;1;Leipzig;Mehrfamilienhäuser;401,6063843;1600;0
2019;1;Leipzig;Mehrfamilienhäuser;309,2531797;1200;1
2019;1;München;Eigentumswohnungen;291,9346619;7900;0
2019;1;München;Eigentumswohnungen;224,8015121;6100;1
2019;1;Münster;Einfamilienhäuser;174,6429596;3300;0
2019;1;Münster;Einfamilienhäuser;134,4821514;2600;1
2019;1;Münster;Eigentumswohnungen;184,9712372;3500;0
2019;1;Münster;Eigentumswohnungen;142,4353434;2700;1
2019;1;Potsdam;Eigentumswohnungen;282,5160522;3400;0
2019;1;Potsdam;Eigentumswohnungen;217,5488012;2600;1
2019;1;Rhein-Erft-Kreis;Einfamilienhäuser;168,429245;2600;0
2019;1;Rhein-Erft-Kreis;Einfamilienhäuser;129,6973395;2000;1
2019;1;Rhein-Erft-Kreis;Eigentumswohnungen;195,2602539;2400;0
2019;1;Rhein-Erft-Kreis;Eigentumswohnungen;150,3583029;1800;1
2019;1;Stuttgart;Einfamilienhäuser;207,2727509;4500;0
2019;1;Stuttgart;Einfamilienhäuser;159,6084121;3500;1
2019;1;Stuttgart;Eigentumswohnungen;233,4675446;4100;0
2019;1;Stuttgart;Eigentumswohnungen;179,779464;3200;1
2019;1;Stuttgart;Mehrfamilienhäuser;258,9614868;3300;0
2019;1;Stuttgart;Mehrfamilienhäuser;199,410832;2500;1
2019;1;Wiesbaden;Eigentumswohnungen;162,1064583;3600;0
2019;1;Wiesbaden;Eigentumswohnungen;124,8285377;2800;1
2019;1;Dortmund;Mehrfamilienhäuser;;900;1
2019;1;Dortmund;Mehrfamilienhäuser;;1100;0
2019;1;Bonn;Mehrfamilienhäuser;;2100;1
2019;1;Bonn;Mehrfamilienhäuser;;2700;0
2019;2;Stuttgart;Mehrfamilienhäuser;222,1694163;2500;1
2019;2;Wiesbaden;Eigentumswohnungen;164,1539745;3700;0
2019;2;Wiesbaden;Eigentumswohnungen;124,4469984;2800;1
2019;2;München;Eigentumswohnungen;222,7522977;6000;1
2019;2;Münster;Einfamilienhäuser;184,7921143;3600;0
2019;2;Potsdam;Eigentumswohnungen;219,7379443;2800;1
2019;2;Leipzig;Mehrfamilienhäuser;438,6417847;1700;0
2019;2;Leipzig;Eigentumswohnungen;135,9114566;1900;1
2019;2;Rhein-Erft-Kreis;Einfamilienhäuser;166,1205139;2600;0
2019;2;Rhein-Erft-Kreis;Einfamilienhäuser;125,9378543;2000;1
2019;2;Rhein-Erft-Kreis;Eigentumswohnungen;189,6319733;2400;0
2019;2;Leipzig;Eigentumswohnungen;179,2763672;2400;0
2019;2;Leipzig;Einfamilienhäuser;161,5619293;2000;1
2019;2;Rhein-Erft-Kreis;Eigentumswohnungen;143,7621596;1800;1
2019;2;Stuttgart;Einfamilienhäuser;206,7865448;4600;0
2019;2;Potsdam;Eigentumswohnungen;289,8491516;3600;0
2019;2;Leipzig;Einfamilienhäuser;213,1110687;2600;0
2019;2;Karlsruhe;Eigentumswohnungen;160,0130273;2500;1
2019;2;Münster;Eigentumswohnungen;145,6039367;2600;1
2019;2;Münster;Eigentumswohnungen;192,0614014;3400;0
2019;2;Münster;Einfamilienhäuser;140,0930073;2700;1
2019;2;Berlin;Einfamilienhäuser;208,1784058;;0
2019;2;Berlin;Einfamilienhäuser;157,8224213;;1
2019;2;Berlin;Eigentumswohnungen;268,4247131;;0
2019;2;Berlin;Eigentumswohnungen;203,4958334;;1
2019;2;Berlin;Mehrfamilienhäuser;397,7420044;;0
2019;2;Berlin;Mehrfamilienhäuser;301,5327453;;1
2019;2;Bonn;Mehrfamilienhäuser;;2600;0
2019;2;Bonn;Mehrfamilienhäuser;;2000;1
2019;2;Dortmund;Mehrfamilienhäuser;;1200;0
2019;2;Dortmund;Mehrfamilienhäuser;;900;1
2019;2;Bonn;Einfamilienhäuser;166,6034698;3300;0
2019;2;Bonn;Einfamilienhäuser;126,3039887;2500;1
2019;2;Bonn;Eigentumswohnungen;178,4167175;3200;0
2019;2;Bonn;Eigentumswohnungen;135,2597464;2400;1
2019;2;Chemnitz;Eigentumswohnungen;91,12120819;1200;0
2019;2;Chemnitz;Eigentumswohnungen;69,08002614;900;1
2019;2;Köln;Einfamilienhäuser;183,7945099;4000;0
2019;2;Köln;Einfamilienhäuser;139,3367121;3000;1
2019;2;Köln;Eigentumswohnungen;190,4727478;3400;0
2019;2;Köln;Eigentumswohnungen;144,3995603;2600;1
2019;2;Köln;Mehrfamilienhäuser;218,5489807;2700;0
2019;2;Köln;Mehrfamilienhäuser;165,6844724;2000;1
2019;2;Düsseldorf;Einfamilienhäuser;181,9647217;4600;0
2019;2;Düsseldorf;Einfamilienhäuser;137,9495288;3500;1
2019;2;Düsseldorf;Eigentumswohnungen;206,4902802;4000;0
2019;2;Düsseldorf;Eigentumswohnungen;156,5426341;3000;1
2019;2;Düsseldorf;Mehrfamilienhäuser;250,9480591;3000;0
2019;2;Düsseldorf;Mehrfamilienhäuser;190,2465828;2300;1
2019;2;Dresden;Einfamilienhäuser;192,0953674;2800;0
2019;2;Dresden;Einfamilienhäuser;145,6296867;2100;1
2019;2;Dresden;Eigentumswohnungen;156,939209;2500;0
2019;2;Dresden;Eigentumswohnungen;118,9774025;1900;1
2019;2;Dresden;Mehrfamilienhäuser;242,9623108;2100;0
2019;2;Dresden;Mehrfamilienhäuser;184,1924961;1600;1
2019;2;Dortmund;Einfamilienhäuser;150,2430878;2100;0
2019;2;Dortmund;Einfamilienhäuser;113,9009967;1600;1
2019;2;Dortmund;Eigentumswohnungen;131,443161;1800;0
2019;2;Dortmund;Eigentumswohnungen;99,64855799;1300;1
2019;2;Duisburg;Einfamilienhäuser;132,0552521;2100;0
2019;2;Duisburg;Einfamilienhäuser;100,1125912;1600;1
2019;2;Duisburg;Eigentumswohnungen;87,42171478;1500;0
2019;2;Duisburg;Eigentumswohnungen;66,27539804;1200;1
2019;2;Duisburg;Mehrfamilienhäuser;132,8978729;900;0
2019;2;Duisburg;Mehrfamilienhäuser;100,7513917;700;1
2019;2;Erfurt;Einfamilienhäuser;210,6528168;2300;0
2019;2;Erfurt;Einfamilienhäuser;159,6983005;1700;1
2019;2;Erfurt;Eigentumswohnungen;179,2785339;2000;0
2019;2;Erfurt;Eigentumswohnungen;135,9130992;1500;1
2019;2;Frankfurt am Main;Einfamilienhäuser;202,0684613;4800;0
2019;2;Frankfurt am Main;Einfamilienhäuser;153,1904028;3700;1
2019;2;Frankfurt am Main;Eigentumswohnungen;243,2972505;5700;0
2019;2;Frankfurt am Main;Eigentumswohnungen;184,4464177;4300;1
2019;2;Frankfurt am Main;Mehrfamilienhäuser;243,3629336;3400;0
2019;2;Frankfurt am Main;Mehrfamilienhäuser;184,4962128;2500;1
2019;2;GREIX;Einfamilienhäuser;189,7332001;3600;0
2019;2;GREIX;Einfamilienhäuser;143,8373566;2800;1
2019;2;GREIX;Eigentumswohnungen;240,5654144;3900;0
2019;2;GREIX;Eigentumswohnungen;182,3674927;2900;1
2019;2;GREIX;Mehrfamilienhäuser;344,2336426;3100;0
2019;2;GREIX;Mehrfamilienhäuser;260,9621277;2400;1
2019;2;Hamburg;Einfamilienhäuser;201,8740845;4400;0
2019;2;Karlsruhe;Eigentumswohnungen;211,0679626;3300;0
2019;2;Karlsruhe;Einfamilienhäuser;138,6679508;2900;1
2019;2;Hamburg;Einfamilienhäuser;153,0430435;3300;1
2019;2;Hamburg;Eigentumswohnungen;237,8634796;5000;0
2019;2;Hamburg;Eigentumswohnungen;180,3270141;3800;1
2019;2;Hamburg;Mehrfamilienhäuser;294,7752686;3700;0
2019;2;Hamburg;Mehrfamilienhäuser;223,4724897;2800;1
2019;2;Lübeck;Einfamilienhäuser;175,4647369;2600;0
2019;2;Lübeck;Einfamilienhäuser;133,0218163;2000;1
2019;2;Lübeck;Eigentumswohnungen;174,4646912;4000;0
2019;2;Lübeck;Eigentumswohnungen;132,2636702;3000;1
2019;2;Karlsruhe;Einfamilienhäuser;182,9123688;3800;0
2019;2;Stuttgart;Einfamilienhäuser;156,7672357;3500;1
2019;2;Stuttgart;Eigentumswohnungen;239,7193298;4200;0
2019;2;Stuttgart;Eigentumswohnungen;181,7339553;3200;1
2019;2;Stuttgart;Mehrfamilienhäuser;293,056427;3400;0
2019;2;München;Eigentumswohnungen;293,8252869;7900;0
2019;2;Leipzig;Mehrfamilienhäuser;332,5393347;1300;1
2019;3;Frankfurt am Main;Mehrfamilienhäuser;209,9016561;2900;1
2019;3;Berlin;Einfamilienhäuser;212,3460388;;0
2019;3;Berlin;Einfamilienhäuser;160,0207148;;1
2019;3;Berlin;Eigentumswohnungen;277,6204834;;0
