Year;Quarter;City;Property_Type;Index;Price;Inflation
2018;3;Erfurt;Eigentumswohnungen;127,173102;1500;1
2018;3;Frankfurt am Main;Einfamilienhäuser;186,7612944;4500;0
2018;3;Frankfurt am Main;Einfamilienhäuser;142,8048586;3400;1
2018;3;Frankfurt am Main;Eigentumswohnungen;226,0097248;5400;0
2018;3;Frankfurt am Main;Eigentumswohnungen;172,8157159;4100;1
2018;3;Frankfurt am Main;Mehrfamilienhäuser;236,663784;3500;0
2018;3;Frankfurt am Main;Mehrfamilienhäuser;180,9622187;2700;1
2018;3;GREIX;Einfamilienhäuser;179,1500854;3400;0
2018;3;GREIX;Einfamilienhäuser;136,9833069;2600;1
2018;3;GREIX;Eigentumswohnungen;228,454361;3600;0
2018;3;GREIX;Eigentumswohnungen;174,6766205;2700;1
2018;3;GREIX;Mehrfamilienhäuser;322,0184631;2600;0
2018;3;GREIX;Mehrfamilienhäuser;246,2220612;2000;1
2018;3;Hamburg;Einfamilienhäuser;194,4485474;4400;0
2018;3;Hamburg;Einfamilienhäuser;148,6828275;3300;1
2018;3;Hamburg;Eigentumswohnungen;230,675293;4800;0
2018;3;Hamburg;Eigentumswohnungen;176,3831885;3700;1
2018;3;Hamburg;Mehrfamilienhäuser;270,3849487;3400;0
2018;3;Hamburg;Mehrfamilienhäuser;206,7467165;2600;1
2018;3;Lübeck;Einfamilienhäuser;165,4195251;2500;0
2018;3;Lübeck;Einfamilienhäuser;126,4861222;1900;1
2018;3;Lübeck;Eigentumswohnungen;156,7615814;3600;0
2018;3;Lübeck;Eigentumswohnungen;119,8659259;2700;1
2018;3;Karlsruhe;Einfamilienhäuser;175,0688324;3900;0
2018;3;Karlsruhe;Einfamilienhäuser;133,8643531;3000;1
2018;3;Karlsruhe;Eigentumswohnungen;189,6643372;3000;0
2018;3;Karlsruhe;Eigentumswohnungen;145,0246366;2300;1
2018;3;Leipzig;Einfamilienhäuser;201,5471954;2500;0
2018;3;Leipzig;Einfamilienhäuser;154,1107264;1900;1
2018;3;Leipzig;Eigentumswohnungen;168,8599091;2300;0
2018;3;Leipzig;Eigentumswohnungen;129,1167719;1700;1
2018;3;Leipzig;Mehrfamilienhäuser;382,3681335;1600;0
2018;3;Leipzig;Mehrfamilienhäuser;292,3733605;1200;1
2018;3;München;Eigentumswohnungen;286,17099;7700;0
2018;3;München;Eigentumswohnungen;218,8173299;5900;1
2018;3;Münster;Einfamilienhäuser;177,2065277;3500;0
2018;3;Münster;Einfamilienhäuser;135,498917;2700;1
2018;3;Münster;Eigentumswohnungen;174,1287842;2900;0
2018;3;Münster;Eigentumswohnungen;133,1455561;2200;1
2018;3;Potsdam;Eigentumswohnungen;266,0220032;3400;0
2018;3;Potsdam;Eigentumswohnungen;203,4106407;2600;1
2018;3;Rhein-Erft-Kreis;Einfamilienhäuser;145,5995026;2400;0
2018;3;Rhein-Erft-Kreis;Einfamilienhäuser;111,3309717;1900;1
2018;3;Rhein-Erft-Kreis;Eigentumswohnungen;188,8348389;2400;0
2018;3;Rhein-Erft-Kreis;Eigentumswohnungen;144,3903704;1900;1
2018;3;Stuttgart;Einfamilienhäuser;204,2250214;4600;0
2018;3;Stuttgart;Einfamilienhäuser;156,158295;3500;1
2018;3;Stuttgart;Eigentumswohnungen;225,9472351;4000;0
2018;3;Stuttgart;Eigentumswohnungen;172,7679339;3000;1
2018;3;Stuttgart;Mehrfamilienhäuser;248,612915;3400;0
2018;3;Stuttgart;Mehrfamilienhäuser;190,0989833;2600;1
2018;3;Wiesbaden;Eigentumswohnungen;154,3094754;3300;0
2018;3;Wiesbaden;Eigentumswohnungen;117,9909515;2500;1
2018;4;Berlin;Eigentumswohnungen;257,0296631;;0
2018;4;Berlin;Eigentumswohnungen;196,7229432;;1
2018;4;Berlin;Mehrfamilienhäuser;402,8302612;;0
2018;4;Berlin;Mehrfamilienhäuser;308,3144321;;1
2018;4;Düsseldorf;Eigentumswohnungen;197,3573151;3900;0
2018;4;Düsseldorf;Eigentumswohnungen;151,0514834;3000;1
2018;4;Düsseldorf;Mehrfamilienhäuser;238,3331299;3800;0
2018;4;Düsseldorf;Mehrfamilienhäuser;182,4131667;2900;1
2018;4;Dresden;Einfamilienhäuser;175,5735779;2600;0
2018;4;Dresden;Einfamilienhäuser;134,3788517;2000;1
2018;4;Dresden;Eigentumswohnungen;151,5540619;2400;0
2018;4;Dresden;Eigentumswohnungen;115,9950208;1900;1
2018;4;Dresden;Mehrfamilienhäuser;242,3784027;2000;0
2018;4;Dresden;Mehrfamilienhäuser;185,5092995;1500;1
2018;4;Dortmund;Einfamilienhäuser;144,4877014;2200;0
2018;4;Dortmund;Einfamilienhäuser;110,5866363;1700;1
2018;4;Dortmund;Eigentumswohnungen;126,6108246;1700;0
2018;4;Dortmund;Eigentumswohnungen;96,90420069;1300;1
2018;4;Duisburg;Einfamilienhäuser;120,2670135;2200;0
2018;4;Duisburg;Einfamilienhäuser;92,04883433;1600;1
2018;4;Duisburg;Eigentumswohnungen;86,70697784;1400;0
2018;4;Duisburg;Eigentumswohnungen;66,36297022;1000;1
2018;4;Duisburg;Mehrfamilienhäuser;113,5707092;800;0
2018;4;Duisburg;Mehrfamilienhäuser;86,92367999;600;1
2018;4;Erfurt;Einfamilienhäuser;206,7535553;2500;0
2018;4;Erfurt;Einfamilienhäuser;158,2430893;1900;1
2018;4;Erfurt;Eigentumswohnungen;178,0771332;2100;0
2018;4;Erfurt;Eigentumswohnungen;136,2949993;1600;1
2018;4;Frankfurt am Main;Einfamilienhäuser;187,80865;4400;0
2018;4;Frankfurt am Main;Einfamilienhäuser;143,743216;3400;1
2018;4;Frankfurt am Main;Eigentumswohnungen;224,7222728;5100;0
2018;4;Frankfurt am Main;Eigentumswohnungen;171,9958171;3900;1
2018;4;Frankfurt am Main;Mehrfamilienhäuser;241,9591651;3800;0
2018;4;Frankfurt am Main;Mehrfamilienhäuser;185,1884274;2900;1
2018;4;GREIX;Einfamilienhäuser;180,5559235;3400;0
2018;4;GREIX;Einfamilienhäuser;138,1904297;2600;1
2018;4;GREIX;Eigentumswohnungen;232,4177551;3700;0
2018;4;GREIX;Eigentumswohnungen;177,8772125;2800;1
2018;4;GREIX;Mehrfamilienhäuser;336,8631897;2700;0
2018;4;GREIX;Mehrfamilienhäuser;257,8193359;2100;1
2018;4;Hamburg;Einfamilienhäuser;194,0549469;4200;0
2018;4;Hamburg;Einfamilienhäuser;148,5239479;3200;1
2018;4;Hamburg;Eigentumswohnungen;238,29216;4800;0
2018;4;Hamburg;Eigentumswohnungen;182,3818096;3600;1
2018;4;Hamburg;Mehrfamilienhäuser;281,1257629;3300;0
2018;4;Hamburg;Mehrfamilienhäuser;215,1653892;2500;1
2018;4;Lübeck;Einfamilienhäuser;161,2664185;2400;0
2018;4;Lübeck;Einfamilienhäuser;123,4285728;1900;1
2018;4;Lübeck;Eigentumswohnungen;149,0813751;3400;0
2018;4;Lübeck;Eigentumswohnungen;114,1024991;2600;1
2018;4;Karlsruhe;Einfamilienhäuser;178,9176483;3800;0
2018;4;Karlsruhe;Einfamilienhäuser;136,9383049;2900;1
2018;4;Karlsruhe;Eigentumswohnungen;196,5531616;3100;0
2018;4;Karlsruhe;Eigentumswohnungen;150,436008;2400;1
2018;4;Leipzig;Einfamilienhäuser;218,5034943;2600;0
2018;4;Leipzig;Einfamilienhäuser;167,2361469;2000;1
2018;4;Leipzig;Eigentumswohnungen;171,9127045;2600;0
2018;4;Leipzig;Eigentumswohnungen;131,5769269;2000;1
2018;4;Leipzig;Mehrfamilienhäuser;412,9744568;1700;0
2018;4;Leipzig;Mehrfamilienhäuser;316,0785009;1300;1
2018;4;München;Eigentumswohnungen;287,5743713;7900;0
2018;4;München;Eigentumswohnungen;220,1009644;6000;1
2018;4;Münster;Einfamilienhäuser;188,5789032;3600;0
2018;4;Münster;Einfamilienhäuser;144,3327452;2800;1
2018;4;Münster;Eigentumswohnungen;172,8302765;3000;0
2018;4;Münster;Eigentumswohnungen;132,2792096;2300;1
2018;4;Potsdam;Eigentumswohnungen;261,1537476;3400;0
2018;4;Potsdam;Eigentumswohnungen;199,8793961;2600;1
2018;4;Rhein-Erft-Kreis;Einfamilienhäuser;146,7966156;2400;0
2018;4;Rhein-Erft-Kreis;Einfamilienhäuser;112,3538113;1800;1
2018;4;Rhein-Erft-Kreis;Eigentumswohnungen;186,918396;2300;0
2018;4;Rhein-Erft-Kreis;Eigentumswohnungen;143,0618418;1800;1
2018;4;Stuttgart;Einfamilienhäuser;194,6908264;4500;0
2018;4;Stuttgart;Einfamilienhäuser;149,0106314;3500;1
2018;4;Stuttgart;Eigentumswohnungen;226,2054901;4200;0
2018;4;Stuttgart;Eigentumswohnungen;173,131028;3200;1
2018;4;Stuttgart;Mehrfamilienhäuser;241,7416687;3100;0
2018;4;Stuttgart;Mehrfamilienhäuser;185,021962;2400;1
2018;4;Wiesbaden;Eigentumswohnungen;154,7137685;3400;0
2018;4;Wiesbaden;Eigentumswohnungen;118,4133672;2600;1
2018;4;Bonn;Mehrfamilienhäuser;;2300;0
2018;4;Bonn;Mehrfamilienhäuser;;1700;1
2018;4;Dortmund;Mehrfamilienhäuser;;1300;0
2018;4;Dortmund;Mehrfamilienhäuser;;1000;1
2018;4;Bonn;Einfamilienhäuser;157,0817871;3400;0
2018;4;Bonn;Einfamilienhäuser;120,2257791;2600;1
2018;4;Bonn;Eigentumswohnungen;175,1313477;2900;0
2018;4;Bonn;Eigentumswohnungen;134,0403817;2200;1
2018;4;Chemnitz;Eigentumswohnungen;82,5737381;1100;0
2018;4;Chemnitz;Eigentumswohnungen;63,19951011;800;1
2018;4;Köln;Einfamilienhäuser;177,2488861;3600;0
2018;4;Köln;Einfamilienhäuser;135,6610834;2700;1
2018;4;Köln;Eigentumswohnungen;182,6661987;3300;0
2018;4;Köln;Eigentumswohnungen;139,8073351;2500;1
2018;4;Köln;Mehrfamilienhäuser;217,8422699;2700;0
2018;4;Köln;Mehrfamilienhäuser;166,7300652;2000;1
2018;4;Düsseldorf;Einfamilienhäuser;179,6891937;4100;0
2018;4;Düsseldorf;Einfamilienhäuser;137,528823;3100;1
2018;4;Berlin;Einfamilienhäuser;189,9172974;;0
2018;4;Berlin;Einfamilienhäuser;145,3571127;;1
2018;;Bonn;Mehrfamilienhäuser;150,5257042;1900;1
2018;;Chemnitz;Mehrfamilienhäuser;119,5909576;800;0
2018;;Chemnitz;Mehrfamilienhäuser;92,12685866;600;1
2018;;Köln;Einfamilienhäuser;181,146569;3500;0
2018;;Köln;Einfamilienhäuser;139,5462056;2700;1
2018;;Köln;Eigentumswohnungen;180,9022455;3300;0
2018;;Köln;Eigentumswohnungen;139,357991;2500;1
2018;;Köln;Mehrfamilienhäuser;211,4478936;2500;0
2018;;Köln;Mehrfamilienhäuser;162,888822;2000;1
2018;;Düsseldorf;Einfamilienhäuser;181,4657288;4300;0
2018;;Düsseldorf;Einfamilienhäuser;139,7920702;3300;1
2018;;Düsseldorf;Eigentumswohnungen;191,6263885;3800;0
2018;;Düsseldorf;Eigentumswohnungen;147,6193314;2900;1
2018;;Düsseldorf;Mehrfamilienhäuser;207,5190735;2800;0
2018;;Düsseldorf;Mehrfamilienhäuser;159,8622566;2100;1
2018;;Dresden;Einfamilienhäuser;182,1239777;2700;0
2018;;Dresden;Einfamilienhäuser;140,299152;2100;1
2018;;Dresden;Eigentumswohnungen;151,8159332;2300;0
2018;;Dresden;Eigentumswohnungen;116,951359;1800;1
2018;;Dresden;Mehrfamilienhäuser;249,206604;1800;0
2018;;Dresden;Mehrfamilienhäuser;191,9762333;1400;1
2018;;Dortmund;Einfamilienhäuser;135,35954;2000;0
2018;;Dortmund;Einfamilienhäuser;104,2741814;1500;1
2018;;Dortmund;Eigentumswohnungen;121,5929489;1600;0
2018;;Dortmund;Eigentumswohnungen;93,66909204;1200;1
2018;;Dortmund;Mehrfamilienhäuser;141,104427;1000;0
2018;;Dortmund;Mehrfamilienhäuser;108,6997534;800;1
2018;;Duisburg;Einfamilienhäuser;123,6100922;2000;0
2018;;Duisburg;Einfamilienhäuser;95,22299774;1600;1
2018;;Duisburg;Eigentumswohnungen;87,64977264;1300;0
2018;;Duisburg;Eigentumswohnungen;67,5209763;1000;1
2018;;Duisburg;Mehrfamilienhäuser;108,0156403;800;0
2018;;Duisburg;Mehrfamilienhäuser;83,20981636;600;1
2018;;Erfurt;Einfamilienhäuser;199,4973602;2300;0
2018;;Erfurt;Einfamilienhäuser;153,6827321;1800;1
2018;;Erfurt;Eigentumswohnungen;192,8387756;2000;0
2018;;Erfurt;Eigentumswohnungen;148,5532935;1600;1
2018;;Frankfurt am Main;Einfamilienhäuser;189,9467475;4500;0
2018;;Frankfurt am Main;Einfamilienhäuser;146,3254205;3500;1
2018;;Frankfurt am Main;Eigentumswohnungen;220,2217014;5200;0
2018;;Frankfurt am Main;Eigentumswohnungen;169,6477222;4000;1
2018;;Frankfurt am Main;Mehrfamilienhäuser;251,6326104;3600;0
2018;;Frankfurt am Main;Mehrfamilienhäuser;193,8451066;2800;1
2018;;GREIX;Einfamilienhäuser;177,9553477;3400;0
2018;;GREIX;Einfamilienhäuser;137,0878885;2600;1
2018;;GREIX;Eigentumswohnungen;222,1594339;4300;0
2018;;GREIX;Eigentumswohnungen;171,1404627;3300;1
2018;;GREIX;Mehrfamilienhäuser;306,508481;2700;0
2018;;GREIX;Mehrfamilienhäuser;236,1188043;2100;1
2018;;Hamburg;Einfamilienhäuser;195,3248221;4200;0
2018;;Hamburg;Einfamilienhäuser;150,4684186;3200;1
2018;;Hamburg;Eigentumswohnungen;223,8088735;4700;0
2018;;Hamburg;Eigentumswohnungen;172,4110992;3600;1
2018;;Hamburg;Mehrfamilienhäuser;259,1629967;3400;0
2018;;Hamburg;Mehrfamilienhäuser;199,6461374;2600;1
2018;;Lübeck;Einfamilienhäuser;153,6220093;2400;0
2018;;Lübeck;Einfamilienhäuser;118,3426692;1800;1
2018;;Lübeck;Eigentumswohnungen;160,1351929;3500;0
2018;;Lübeck;Eigentumswohnungen;123,3600982;2700;1
2018;;Lübeck;Mehrfamilienhäuser;178,8059692;1700;0
2018;;Lübeck;Mehrfamilienhäuser;137,7431252;1300;1
2018;;Karlsruhe;Einfamilienhäuser;176,1862335;3700;0
2018;;Karlsruhe;Einfamilienhäuser;135,7250126;2800;1
2018;;Karlsruhe;Eigentumswohnungen;192,5394135;3000;0
2018;;Karlsruhe;Eigentumswohnungen;148,3226799;2300;1
2018;;Karlsruhe;Mehrfamilienhäuser;196,7539063;2600;0
2018;;Karlsruhe;Mehrfamilienhäuser;151,5693132;2000;1
2018;;Leipzig;Einfamilienhäuser;205,0868988;2500;0
2018;;Leipzig;Einfamilienhäuser;157,9886315;1900;1
2018;;Leipzig;Eigentumswohnungen;173,0496063;2300;0
2018;;Leipzig;Eigentumswohnungen;133,3087128;1800;1
2018;;Leipzig;Mehrfamilienhäuser;375,1400452;1600;0
2018;;Leipzig;Mehrfamilienhäuser;288,9890223;1200;1
2018;;München;Eigentumswohnungen;279,9221497;7600;0
2018;;München;Eigentumswohnungen;215,6379448;5900;1
2018;;Münster;Einfamilienhäuser;176,8140717;3500;0
2018;;Münster;Einfamilienhäuser;136,2086675;2700;1
2018;;Münster;Eigentumswohnungen;177,5830078;2900;0
2018;;Münster;Eigentumswohnungen;136,8010173;2300;1
2018;;Münster;Mehrfamilienhäuser;235,2147522;2900;0
2018;;Münster;Mehrfamilienhäuser;181,1976144;2200;1
2018;;Potsdam;Einfamilienhäuser;181,664978;3700;0
2018;;Potsdam;Einfamilienhäuser;139,9455618;2800;1
2018;;Potsdam;Eigentumswohnungen;256,5270691;3400;0
2018;;Potsdam;Eigentumswohnungen;197,6155514;2600;1
2018;;Rhein-Erft-Kreis;Einfamilienhäuser;151,0609436;2400;0
2018;;Rhein-Erft-Kreis;Einfamilienhäuser;116,369753;1900;1
2018;;Rhein-Erft-Kreis;Eigentumswohnungen;175,7911682;2300;0
2018;;Rhein-Erft-Kreis;Eigentumswohnungen;135,4206742;1800;1
2018;;Stuttgart;Einfamilienhäuser;207,2831268;4500;0
2018;;Stuttgart;Einfamilienhäuser;159,6804951;3500;1
2018;;Stuttgart;Eigentumswohnungen;221,4396973;4000;0
2018;;Stuttgart;Eigentumswohnungen;170,5860049;3100;1
2018;;Stuttgart;Mehrfamilienhäuser;236,644455;3100;0
2018;;Stuttgart;Mehrfamilienhäuser;182,2989855;2400;1
2018;;Wiesbaden;Einfamilienhäuser;135,9960883;3800;0
2018;;Wiesbaden;Einfamilienhäuser;104,7645462;2900;1
2018;;Wiesbaden;Eigentumswohnungen;156,6041105;3400;0
2018;;Wiesbaden;Eigentumswohnungen;120,6399299;2600;1
2018;;Wiesbaden;Mehrfamilienhäuser;183,391897;2300;0
2018;;Wiesbaden;Mehrfamilienhäuser;141,2758933;1800;1
2018;;Berlin;Einfamilienhäuser;184,4196472;;0
2018;;Berlin;Einfamilienhäuser;142,0676204;;1
2018;;Berlin;Eigentumswohnungen;237,8675842;;0
2018;;Berlin;Eigentumswohnungen;183,2412228;;1
2018;;Berlin;Mehrfamilienhäuser;391,1668091;;0
2018;;Berlin;Mehrfamilienhäuser;301,3352351;;1
2018;;Bonn;Einfamilienhäuser;153,2697906;3200;0
2018;;Bonn;Einfamilienhäuser;118,0713377;2500;1
2018;;Bonn;Eigentumswohnungen;170,0729675;2800;0
2018;;Bonn;Eigentumswohnungen;131,01566;2200;1
2018;;Bonn;Mehrfamilienhäuser;195,3991852;2500;0
2018;;Chemnitz;Einfamilienhäuser;94,13245392;1600;0
2018;;Chemnitz;Einfamilienhäuser;72,51490789;1200;1
2018;;Chemnitz;Eigentumswohnungen;79,81077576;1100;0
2018;;Chemnitz;Eigentumswohnungen;61,48220737;900;1
2019;1;Duisburg;Einfamilienhäuser;124,5980759;2000;0
2019;1;Duisburg;Einfamilienhäuser;95,94556425;1600;1
2019;1;Duisburg;Eigentumswohnungen;86,91958618;1300;0
2019;1;Duisburg;Eigentumswohnungen;66,93160133;1000;1
2019;1;Duisburg;Mehrfamilienhäuser;116,9091949;800;0
2019;1;Duisburg;Mehrfamilienhäuser;90,02481456;600;1
2019;1;Erfurt;Einfamilienhäuser;197,5988464;2100;0
2019;1;Erfurt;Einfamilienhäuser;152,1591139;1600;1
2019;1;Erfurt;Eigentumswohnungen;178,4367218;2100;0
2019;1;Erfurt;Eigentumswohnungen;137,4035019;1700;1
2019;1;Frankfurt am Main;Einfamilienhäuser;202,05805;4900;0
2019;1;Frankfurt am Main;Einfamilienhäuser;155,5928812;3800;1
2019;1;Frankfurt am Main;Eigentumswohnungen;235,7396139;5400;0
2019;1;Frankfurt am Main;Eigentumswohnungen;181,5290494;4100;1
2019;1;Frankfurt am Main;Mehrfamilienhäuser;267,1272325;4200;0
2019;1;Frankfurt am Main;Mehrfamilienhäuser;205,6987868;3200;1
2019;1;GREIX;Einfamilienhäuser;183,1643066;3500;0
2019;1;GREIX;Einfamilienhäuser;141,0421295;2700;1
2019;1;GREIX;Eigentumswohnungen;236,315567;3700;0
2019;1;GREIX;Eigentumswohnungen;181,9638672;2900;1
2019;1;GREIX;Mehrfamilienhäuser;337,1759033;2700;0
2019;1;GREIX;Mehrfamilienhäuser;259,6332092;2100;1
2019;1;Hamburg;Einfamilienhäuser;195,0713654;4400;0
2019;1;Hamburg;Einfamilienhäuser;150,2128511;3400;1
2019;1;Hamburg;Eigentumswohnungen;234,566452;4800;0
2019;1;Hamburg;Eigentumswohnungen;180,6256673;3700;1
2019;1;Hamburg;Mehrfamilienhäuser;256,0796204;3400;0
2019;1;Hamburg;Mehrfamilienhäuser;197,1916781;2600;1
2019;1;Lübeck;Einfamilienhäuser;168,2223816;2500;0
2019;1;Lübeck;Einfamilienhäuser;129,5380463;1900;1
2019;1;Lübeck;Eigentumswohnungen;158,7937164;3300;0
2019;1;Lübeck;Eigentumswohnungen;122,2775923;2500;1
2019;1;Karlsruhe;Einfamilienhäuser;182,0336914;3700;0
2019;1;Karlsruhe;Einfamilienhäuser;140,1733142;2900;1
2019;1;Karlsruhe;Eigentumswohnungen;201,1787872;3100;0
2019;1;Karlsruhe;Eigentumswohnungen;154,9158133;2400;1
2019;1;Leipzig;Einfamilienhäuser;222,0906219;2600;0
2019;1;Leipzig;Einfamilienhäuser;171,0187729;2000;1
2019;1;Leipzig;Eigentumswohnungen;176,2019653;2400;0
2019;1;Leipzig;Eigentumswohnungen;135,6826489;1900;1
2019;1;Leipzig;Mehrfamilienhäuser;400,0592346;1600;0
2019;1;Leipzig;Mehrfamilienhäuser;308,0618118;1200;1
2019;1;München;Eigentumswohnungen;291,9326477;7900;0
2019;1;München;Eigentumswohnungen;224,7999611;6100;1
2019;1;Münster;Einfamilienhäuser;174,4964294;3300;0
2019;1;Münster;Einfamilienhäuser;134,3693172;2600;1
2019;1;Münster;Eigentumswohnungen;184,9621887;3500;0
2019;1;Münster;Eigentumswohnungen;142,4283757;2700;1
2019;1;Potsdam;Eigentumswohnungen;282,3826294;3400;0
2019;1;Potsdam;Eigentumswohnungen;217,4460602;2600;1
2019;1;Rhein-Erft-Kreis;Einfamilienhäuser;155,5645752;2600;0
2019;1;Rhein-Erft-Kreis;Einfamilienhäuser;119,7910228;2000;1
2019;1;Rhein-Erft-Kreis;Eigentumswohnungen;193,7014771;2400;0
2019;1;Rhein-Erft-Kreis;Eigentumswohnungen;149,1579816;1800;1
2019;1;Stuttgart;Einfamilienhäuser;207,743988;4500;0
2019;1;Stuttgart;Einfamilienhäuser;159,9712838;3500;1
2019;1;Stuttgart;Eigentumswohnungen;233,4620056;4100;0
2019;1;Stuttgart;Eigentumswohnungen;179,7751988;3200;1
2019;1;Stuttgart;Mehrfamilienhäuser;258,9628296;3300;0
2019;1;Stuttgart;Mehrfamilienhäuser;199,411866;2500;1
2019;1;Wiesbaden;Eigentumswohnungen;162,1328657;3600;0
2019;1;Wiesbaden;Eigentumswohnungen;124,8488725;2800;1
2019;1;Düsseldorf;Einfamilienhäuser;127,7331346;3100;1
2019;1;Düsseldorf;Einfamilienhäuser;165,8784637;4100;0
2019;1;Köln;Mehrfamilienhäuser;191,1140733;2600;1
2019;1;Köln;Mehrfamilienhäuser;248,1870422;3300;0
2019;1;Köln;Eigentumswohnungen;146,9382755;2600;1
2019;1;Köln;Eigentumswohnungen;190,8188934;3400;0
2019;1;Köln;Einfamilienhäuser;134,5073666;2800;1
2019;1;Köln;Einfamilienhäuser;174,675705;3600;0
2019;1;Chemnitz;Eigentumswohnungen;68,34551793;1000;1
2019;1;Chemnitz;Eigentumswohnungen;88,75574493;1300;0
2019;1;Dresden;Einfamilienhäuser;200,3867645;3000;0
2019;1;Dresden;Einfamilienhäuser;154,3059237;2300;1
2019;1;Dresden;Eigentumswohnungen;156,8987732;2500;0
2019;1;Berlin;Mehrfamilienhäuser;316,9919598;;1
2019;1;Bonn;Einfamilienhäuser;158,5180817;3500;0
2019;1;Bonn;Einfamilienhäuser;122,0653424;2700;1
2019;1;Bonn;Eigentumswohnungen;173,011261;3100;0
2019;1;Bonn;Eigentumswohnungen;133,2256774;2400;1
2019;1;Dortmund;Eigentumswohnungen;96,35756223;1300;1
2019;1;Dresden;Eigentumswohnungen;120,8184093;1900;1
2019;1;Dresden;Mehrfamilienhäuser;224,6131134;1600;0
2019;1;Dresden;Mehrfamilienhäuser;172,9611934;1300;1
2019;1;Dortmund;Einfamilienhäuser;144,6988068;2100;0
2019;1;Dortmund;Einfamilienhäuser;111,4239411;1600;1
2019;1;Düsseldorf;Eigentumswohnungen;199,6379089;4000;0
2019;1;Dortmund;Eigentumswohnungen;125,13311;1700;0
2019;1;Düsseldorf;Mehrfamilienhäuser;175,2940392;2200;1
2019;1;Düsseldorf;Mehrfamilienhäuser;227,6426239;2800;0
2019;1;Düsseldorf;Eigentumswohnungen;153,7292746;3100;1
2019;1;Bonn;Mehrfamilienhäuser;;2700;0
2019;1;Bonn;Mehrfamilienhäuser;;2100;1
2019;1;Dortmund;Mehrfamilienhäuser;;1100;0
2019;1;Dortmund;Mehrfamilienhäuser;;900;1
2019;1;Berlin;Einfamilienhäuser;197,3113861;;0
2019;1;Berlin;Einfamilienhäuser;151,9377578;;1
2019;1;Berlin;Eigentumswohnungen;260,1188049;;0
2019;1;Berlin;Eigentumswohnungen;200,3020138;;1
2019;1;Berlin;Mehrfamilienhäuser;411,6562195;;0
2019;2;Duisburg;Eigentumswohnungen;66,709644;1200;1
2019;2;Duisburg;Mehrfamilienhäuser;100,7033503;700;1
2019;2;Erfurt;Einfamilienhäuser;201,0843048;2300;0
2019;2;Erfurt;Einfamilienhäuser;152,4443026;1700;1
2019;2;Erfurt;Eigentumswohnungen;175,1712494;2000;0
2019;2;Erfurt;Eigentumswohnungen;132,79932;1500;1
2019;2;Frankfurt am Main;Einfamilienhäuser;201,8370695;4800;0
2019;2;Frankfurt am Main;Einfamilienhäuser;153,0149821;3700;1
2019;2;Frankfurt am Main;Eigentumswohnungen;243,2920698;5700;0
2019;2;Frankfurt am Main;Eigentumswohnungen;184,4424901;4300;1
2019;2;Frankfurt am Main;Mehrfamilienhäuser;242,3184076;3400;0
2019;2;Frankfurt am Main;Mehrfamilienhäuser;183,7043457;2500;1
2019;2;GREIX;Einfamilienhäuser;189,606308;3600;0
2019;2;GREIX;Einfamilienhäuser;143,74086;2700;1
2019;2;GREIX;Eigentumswohnungen;242,4085693;3800;0
2019;2;GREIX;Eigentumswohnungen;183,763916;2900;1
2019;2;GREIX;Mehrfamilienhäuser;344,8378296;2800;0
2019;2;GREIX;Mehrfamilienhäuser;261,4195251;2100;1
2019;2;Hamburg;Einfamilienhäuser;204,2346497;4400;0
2019;2;Hamburg;Einfamilienhäuser;154,8326149;3300;1
2019;2;Hamburg;Eigentumswohnungen;245,9971619;5000;0
2019;2;Hamburg;Eigentumswohnungen;186,4932512;3800;1
2019;2;Hamburg;Mehrfamilienhäuser;295,3515625;3700;0
2019;2;Hamburg;Mehrfamilienhäuser;223,9093847;2800;1
2019;2;Lübeck;Einfamilienhäuser;175,4647369;2600;0
2019;2;Lübeck;Einfamilienhäuser;133,0218163;2000;1
2019;2;Lübeck;Eigentumswohnungen;174,4646912;4000;0
2019;2;Lübeck;Eigentumswohnungen;132,2636702;3000;1
2019;2;Karlsruhe;Einfamilienhäuser;182,9186249;3800;0
2019;2;Karlsruhe;Einfamilienhäuser;138,6726937;2900;1
2019;2;Karlsruhe;Eigentumswohnungen;211,0117645;3300;0
2019;2;Karlsruhe;Eigentumswohnungen;159,9704229;2500;1
2019;2;Leipzig;Einfamilienhäuser;214,7035828;2600;0
2019;2;Leipzig;Einfamilienhäuser;162,7692324;2000;1
2019;2;Leipzig;Eigentumswohnungen;180,4555817;2400;0
2019;2;Leipzig;Eigentumswohnungen;136,8054325;1800;1
