Year;Quarter;City;Property_Type;Index;Price;Inflation
2013;3;Münster;Einfamilienhäuser;112,2779083;2100;0
2013;3;Münster;Einfamilienhäuser;90,68125427;1700;1
2013;3;Münster;Eigentumswohnungen;128,2637329;2600;0
2013;3;Münster;Eigentumswohnungen;103,5922057;2100;1
2013;3;Potsdam;Eigentumswohnungen;176,5092773;2800;0
2013;3;Potsdam;Eigentumswohnungen;142,5577204;2300;1
2013;3;Stuttgart;Einfamilienhäuser;127,145668;3000;0
2013;3;Stuttgart;Einfamilienhäuser;102,6892006;2400;1
2013;3;Stuttgart;Eigentumswohnungen;135,9221649;2500;0
2013;3;Stuttgart;Eigentumswohnungen;109,7775384;2000;1
2013;3;Stuttgart;Mehrfamilienhäuser;137,7346954;1800;0
2013;3;Stuttgart;Mehrfamilienhäuser;111,2414287;1500;1
2013;3;Wiesbaden;Eigentumswohnungen;109,3374897;2400;0
2013;3;Wiesbaden;Eigentumswohnungen;88,30642511;1900;1
2013;4;Frankfurt am Main;Einfamilienhäuser;96,56822084;2400;1
2013;4;Frankfurt am Main;Eigentumswohnungen;138,5761468;3200;0
2013;4;Frankfurt am Main;Eigentumswohnungen;111,8507497;2600;1
2013;4;Frankfurt am Main;Mehrfamilienhäuser;143,3715446;2400;0
2013;4;Frankfurt am Main;Mehrfamilienhäuser;115,7213209;1900;1
2013;4;GREIX;Einfamilienhäuser;120,7529068;2300;0
2013;4;GREIX;Einfamilienhäuser;97,46353912;1900;1
2013;4;GREIX;Eigentumswohnungen;143,5825195;2400;0
2013;4;GREIX;Eigentumswohnungen;115,8861465;1900;1
2013;4;GREIX;Mehrfamilienhäuser;167,0646057;1300;0
2013;4;GREIX;Mehrfamilienhäuser;134,8419495;1000;1
2013;4;Hamburg;Einfamilienhäuser;127,9568024;2800;0
2013;4;Hamburg;Einfamilienhäuser;103,2794215;2300;1
2013;4;Hamburg;Eigentumswohnungen;160,4336853;3400;0
2013;4;Hamburg;Eigentumswohnungen;129,4929062;2700;1
2013;4;Hamburg;Mehrfamilienhäuser;170,9846344;1900;0
2013;4;Hamburg;Mehrfamilienhäuser;138,0090296;1500;1
2013;4;Lübeck;Einfamilienhäuser;108,5969238;1800;0
2013;4;Lübeck;Einfamilienhäuser;87,65323344;1500;1
2013;4;Lübeck;Eigentumswohnungen;116,9114075;1800;0
2013;4;Lübeck;Eigentumswohnungen;94,36420968;1500;1
2013;4;Karlsruhe;Einfamilienhäuser;127,3308258;2800;0
2013;4;Karlsruhe;Einfamilienhäuser;102,774169;2200;1
2013;4;Karlsruhe;Eigentumswohnungen;136,2924957;2200;0
2013;4;Karlsruhe;Eigentumswohnungen;110,007517;1700;1
2013;4;München;Eigentumswohnungen;177,9758453;4800;0
2013;4;München;Eigentumswohnungen;143,6519357;3900;1
2013;4;Münster;Einfamilienhäuser;120,6424332;2400;0
2013;4;Münster;Einfamilienhäuser;97,37568049;1900;1
2013;4;Münster;Eigentumswohnungen;124,6751938;2500;0
2013;4;Münster;Eigentumswohnungen;100,6306945;2100;1
2013;4;Potsdam;Eigentumswohnungen;175,3799133;2500;0
2013;4;Potsdam;Eigentumswohnungen;141,5566477;2000;1
2013;4;Stuttgart;Einfamilienhäuser;129,4393616;3000;0
2013;4;Stuttgart;Einfamilienhäuser;104,4760586;2400;1
2013;4;Stuttgart;Eigentumswohnungen;133,1721039;2400;0
2013;4;Stuttgart;Eigentumswohnungen;107,488915;1900;1
2013;4;Stuttgart;Mehrfamilienhäuser;150,0903778;1900;0
2013;4;Stuttgart;Mehrfamilienhäuser;121,1443792;1600;1
2013;4;Wiesbaden;Eigentumswohnungen;109,646784;2300;0
2013;4;Wiesbaden;Eigentumswohnungen;88,50062059;1900;1
2013;4;Frankfurt am Main;Einfamilienhäuser;119,6420407;3000;0
2013;4;Erfurt;Eigentumswohnungen;94,26025629;1200;1
2013;4;Erfurt;Eigentumswohnungen;116,7826157;1500;0
2013;4;Erfurt;Einfamilienhäuser;116,7354278;1200;1
2013;4;Erfurt;Einfamilienhäuser;144,6279602;1500;0
2013;4;Duisburg;Mehrfamilienhäuser;72,44217542;500;1
2013;4;Duisburg;Mehrfamilienhäuser;89,75136566;600;0
2013;4;Duisburg;Eigentumswohnungen;61,48593998;800;1
2013;4;Duisburg;Eigentumswohnungen;76,17726898;1000;0
2013;4;Duisburg;Einfamilienhäuser;74,35284626;1200;1
2013;4;Duisburg;Einfamilienhäuser;92,11856842;1500;0
2013;4;Dortmund;Eigentumswohnungen;70,90791303;1100;1
2013;4;Dortmund;Eigentumswohnungen;87,85050964;1300;0
2013;4;Dortmund;Einfamilienhäuser;79,21704103;1100;1
2013;4;Dortmund;Einfamilienhäuser;98,14500427;1300;0
2013;4;Dresden;Mehrfamilienhäuser;105,5318743;700;1
2013;4;Dresden;Mehrfamilienhäuser;130,7474518;900;0
2013;4;Dresden;Eigentumswohnungen;87,3797931;1500;1
2013;4;Dortmund;Mehrfamilienhäuser;;500;1
2013;4;Dortmund;Mehrfamilienhäuser;;600;0
2013;4;Dresden;Eigentumswohnungen;108,2581482;1900;0
2013;4;Dresden;Einfamilienhäuser;110,9254179;1800;1
2013;4;Dresden;Einfamilienhäuser;137,429718;2300;0
2013;4;Düsseldorf;Mehrfamilienhäuser;117,1618454;1400;1
2013;4;Düsseldorf;Mehrfamilienhäuser;145,1562653;1800;0
2013;4;Düsseldorf;Eigentumswohnungen;101,673603;2000;1
2013;4;Düsseldorf;Eigentumswohnungen;125,9672928;2500;0
2013;4;Düsseldorf;Einfamilienhäuser;106,6366339;2500;1
2013;4;Düsseldorf;Einfamilienhäuser;132,1161804;3200;0
2013;4;Köln;Mehrfamilienhäuser;98,99102542;1500;1
2013;4;Köln;Mehrfamilienhäuser;122,6437454;1800;0
2013;4;Köln;Eigentumswohnungen;123,5161362;2200;0
2013;4;Köln;Einfamilienhäuser;99,3023129;2100;1
2013;4;Köln;Einfamilienhäuser;123,0294113;2600;0
2013;4;Chemnitz;Eigentumswohnungen;57,61056175;700;1
2013;4;Chemnitz;Eigentumswohnungen;71,37591553;900;0
2013;4;Bonn;Eigentumswohnungen;100,1049974;1800;1
2013;4;Bonn;Eigentumswohnungen;124,0238876;2300;0
2013;4;Bonn;Einfamilienhäuser;94,63789634;2000;1
2013;4;Bonn;Einfamilienhäuser;117,2504883;2500;0
2013;4;Berlin;Mehrfamilienhäuser;145,7997885;;1
2013;4;Berlin;Mehrfamilienhäuser;180,6369019;;0
2013;4;Berlin;Eigentumswohnungen;113,461718;;1
2013;4;Berlin;Eigentumswohnungen;140,5720367;;0
2013;4;Berlin;Einfamilienhäuser;88,78999619;;1
2013;4;Berlin;Einfamilienhäuser;110,0053024;;0
2013;4;Köln;Eigentumswohnungen;99,6951694;1800;1
2013;;Erfurt;Einfamilienhäuser;146,4328766;1500;0
2013;;Erfurt;Einfamilienhäuser;118,7327932;1200;1
2013;;Erfurt;Eigentumswohnungen;133,5239868;1700;0
2013;;Erfurt;Eigentumswohnungen;108,2658231;1300;1
2013;;Frankfurt am Main;Einfamilienhäuser;123,1148505;3000;0
2013;;Frankfurt am Main;Einfamilienhäuser;99,82573875;2400;1
2013;;Frankfurt am Main;Eigentumswohnungen;137,1336822;3200;0
2013;;Frankfurt am Main;Eigentumswohnungen;111,1926878;2600;1
2013;;Frankfurt am Main;Mehrfamilienhäuser;159,0530068;2500;0
2013;;Frankfurt am Main;Mehrfamilienhäuser;128,9656272;2000;1
2013;;GREIX;Einfamilienhäuser;120,2149845;2400;0
2013;;GREIX;Einfamilienhäuser;97,47439638;1900;1
2013;;GREIX;Eigentumswohnungen;138,7694325;2700;0
2013;;GREIX;Eigentumswohnungen;112,5190159;2200;1
2013;;GREIX;Mehrfamilienhäuser;166,090982;1500;0
2013;;GREIX;Mehrfamilienhäuser;134,6722799;1200;1
2013;;Hamburg;Einfamilienhäuser;130,6811714;2800;0
2013;;Hamburg;Einfamilienhäuser;105,960771;2300;1
2013;;Hamburg;Eigentumswohnungen;153,8203963;3200;0
2013;;Hamburg;Eigentumswohnungen;124,7228473;2600;1
2013;;Hamburg;Mehrfamilienhäuser;167,1399237;2200;0
2013;;Hamburg;Mehrfamilienhäuser;135,5227765;1800;1
2013;;Lübeck;Einfamilienhäuser;104,880867;1800;0
2013;;Lübeck;Einfamilienhäuser;85,04100025;1400;1
2013;;Lübeck;Eigentumswohnungen;115,4868774;1800;0
2013;;Lübeck;Eigentumswohnungen;93,64071688;1400;1
2013;;Lübeck;Mehrfamilienhäuser;115,2787247;1000;0
2013;;Lübeck;Mehrfamilienhäuser;93,47193949;800;1
2013;;Karlsruhe;Einfamilienhäuser;126,1313782;2700;0
2013;;Karlsruhe;Einfamilienhäuser;102,2716428;2200;1
2013;;Karlsruhe;Eigentumswohnungen;132,6863251;2200;0
2013;;Karlsruhe;Eigentumswohnungen;107,5866183;1800;1
2013;;München;Eigentumswohnungen;171,7125092;4700;0
2013;;München;Eigentumswohnungen;139,2303854;3800;1
2013;;Münster;Einfamilienhäuser;117,5230026;2300;0
2013;;Münster;Einfamilienhäuser;95,29167694;1800;1
2013;;Münster;Eigentumswohnungen;125,5842209;2500;0
2013;;Münster;Eigentumswohnungen;101,8279889;2000;1
2013;;Münster;Mehrfamilienhäuser;137,5081173;;1
2013;;Potsdam;Einfamilienhäuser;112,1826553;2200;0
2013;;Potsdam;Einfamilienhäuser;90,96154039;1700;1
2013;;Potsdam;Eigentumswohnungen;177,271225;2600;0
2013;;Potsdam;Eigentumswohnungen;143,7375826;2100;1
2013;;Stuttgart;Einfamilienhäuser;130,3974304;3000;0
2013;;Stuttgart;Einfamilienhäuser;105,7307041;2500;1
2013;;Stuttgart;Eigentumswohnungen;134,2360382;2400;0
2013;;Stuttgart;Eigentumswohnungen;108,8431788;2000;1
2013;;Stuttgart;Mehrfamilienhäuser;141,8554535;1900;0
2013;;Stuttgart;Mehrfamilienhäuser;115,0212617;1500;1
2013;;Wiesbaden;Einfamilienhäuser;105,4059869;2800;0
2013;;Wiesbaden;Einfamilienhäuser;85,46678543;2300;1
2013;;Wiesbaden;Eigentumswohnungen;113,0043675;2300;0
2013;;Wiesbaden;Eigentumswohnungen;91,62781281;1900;1
2013;;Wiesbaden;Mehrfamilienhäuser;146,0819657;1800;0
2013;;Wiesbaden;Mehrfamilienhäuser;118,4482627;1400;1
2013;;Münster;Mehrfamilienhäuser;169,5884399;;0
2013;;Chemnitz;Mehrfamilienhäuser;60,49424744;400;0
2013;;Berlin;Einfamilienhäuser;107,9192047;;0
2013;;Berlin;Einfamilienhäuser;87,50458856;;1
2013;;Berlin;Eigentumswohnungen;133,0516968;;0
2013;;Berlin;Eigentumswohnungen;107,8828742;;1
2013;;Berlin;Mehrfamilienhäuser;183,381424;;0
2013;;Berlin;Mehrfamilienhäuser;148,6919413;;1
2013;;Bonn;Einfamilienhäuser;113,2167664;2400;0
2013;;Bonn;Einfamilienhäuser;91,80003304;2000;1
2013;;Bonn;Eigentumswohnungen;119,7827682;2000;0
2013;;Bonn;Eigentumswohnungen;97,12397233;1600;1
2013;;Bonn;Mehrfamilienhäuser;152,9829102;;0
2013;;Bonn;Mehrfamilienhäuser;124,0437848;;1
2013;;Chemnitz;Einfamilienhäuser;85,1780014;1200;0
2013;;Chemnitz;Einfamilienhäuser;69,06524179;1000;1
2013;;Chemnitz;Eigentumswohnungen;48,6433754;1000;0
2013;;Chemnitz;Eigentumswohnungen;39,44171532;800;1
2013;;Chemnitz;Mehrfamilienhäuser;49,05080839;400;1
2013;;Köln;Einfamilienhäuser;124,0590541;2500;0
2013;;Köln;Einfamilienhäuser;100,5913314;2000;1
2013;;Köln;Eigentumswohnungen;120,9403925;2200;0
2013;;Köln;Eigentumswohnungen;98,06261374;1800;1
2013;;Köln;Mehrfamilienhäuser;130,4724072;1700;0
2013;;Köln;Mehrfamilienhäuser;105,7914978;1300;1
2013;;Düsseldorf;Einfamilienhäuser;133,8591919;3200;0
2013;;Düsseldorf;Einfamilienhäuser;108,5376189;2600;1
2013;;Düsseldorf;Eigentumswohnungen;127,0624084;2600;0
2013;;Düsseldorf;Eigentumswohnungen;103,026554;2100;1
2013;;Düsseldorf;Mehrfamilienhäuser;138,151062;1800;0
2013;;Düsseldorf;Mehrfamilienhäuser;112,0176142;1400;1
2013;;Dresden;Einfamilienhäuser;126,7738495;2000;0
2013;;Dresden;Einfamilienhäuser;102,7925805;1600;1
2013;;Dresden;Eigentumswohnungen;109,4123077;1800;0
2013;;Dresden;Eigentumswohnungen;88,71524765;1500;1
2013;;Dresden;Mehrfamilienhäuser;144,8231659;1000;0
2013;;Dresden;Mehrfamilienhäuser;117,4275846;800;1
2013;;Dortmund;Einfamilienhäuser;98,03906456;1400;0
2013;;Dortmund;Einfamilienhäuser;79,49343242;1100;1
2013;;Dortmund;Eigentumswohnungen;88,56752014;1300;0
2013;;Dortmund;Eigentumswohnungen;71,81357971;1100;1
2013;;Dortmund;Mehrfamilienhäuser;89,60062153;700;0
2013;;Dortmund;Mehrfamilienhäuser;72,65125371;500;1
2013;;Duisburg;Einfamilienhäuser;99,12586212;1500;0
2013;;Duisburg;Einfamilienhäuser;80,37464512;1300;1
2013;;Duisburg;Eigentumswohnungen;74,68908691;1000;0
2013;;Duisburg;Eigentumswohnungen;60,56047057;800;1
2013;;Duisburg;Mehrfamilienhäuser;84,52394867;600;0
2013;;Duisburg;Mehrfamilienhäuser;68,53491343;500;1
2014;1;Köln;Einfamilienhäuser;120,9005966;2500;0
2014;1;Dortmund;Mehrfamilienhäuser;;700;0
2014;1;Dortmund;Mehrfamilienhäuser;;500;1
2014;1;Berlin;Einfamilienhäuser;113,7296143;;0
2014;1;Berlin;Einfamilienhäuser;91,6521679;;1
2014;1;Berlin;Eigentumswohnungen;143,7782745;;0
2014;1;Berlin;Eigentumswohnungen;115,8677152;;1
2014;1;Berlin;Mehrfamilienhäuser;182,3256226;;0
2014;1;Berlin;Mehrfamilienhäuser;146,9321661;;1
2014;1;Bonn;Einfamilienhäuser;113,4101028;2500;0
2014;1;Bonn;Einfamilienhäuser;91,39468076;2000;1
2014;1;Bonn;Eigentumswohnungen;126,5243835;2200;0
2014;1;Bonn;Eigentumswohnungen;101,963188;1800;1
2014;1;Chemnitz;Eigentumswohnungen;68,0470047;900;0
2014;1;Chemnitz;Eigentumswohnungen;54,83756839;800;1
2014;1;Köln;Einfamilienhäuser;97,43110318;2000;1
2014;1;Köln;Eigentumswohnungen;128,0764923;2400;0
2014;1;Köln;Eigentumswohnungen;103,213998;1900;1
2014;1;Köln;Mehrfamilienhäuser;127,882515;1700;0
2014;1;Köln;Mehrfamilienhäuser;103,057676;1400;1
2014;1;Düsseldorf;Einfamilienhäuser;133,77742;3300;0
2014;1;Düsseldorf;Einfamilienhäuser;107,8082489;2700;1
2014;1;Düsseldorf;Eigentumswohnungen;136,2366486;2700;0
2014;1;Düsseldorf;Eigentumswohnungen;109,7900865;2200;1
2014;1;Düsseldorf;Mehrfamilienhäuser;126,3825302;1500;0
2014;1;Düsseldorf;Mehrfamilienhäuser;101,8488716;1200;1
2014;1;Dresden;Einfamilienhäuser;124,0441666;2000;0
2014;1;Dresden;Einfamilienhäuser;99,96443632;1600;1
2014;1;Dresden;Eigentumswohnungen;109,3058395;1800;0
2014;1;Dresden;Eigentumswohnungen;88,0871462;1500;1
2014;1;Dresden;Mehrfamilienhäuser;142,3133545;900;0
2014;1;Dresden;Mehrfamilienhäuser;114,6871687;700;1
2014;1;Dortmund;Einfamilienhäuser;98,23962402;1500;0
2014;1;Dortmund;Einfamilienhäuser;79,16912912;1200;1
2014;1;Dortmund;Eigentumswohnungen;87,56425476;1300;0
2014;1;Dortmund;Eigentumswohnungen;70,56608635;1000;1
2014;1;Duisburg;Einfamilienhäuser;97,50665283;1700;0
2014;1;Duisburg;Einfamilienhäuser;78,57844393;1300;1
2014;1;Duisburg;Eigentumswohnungen;75,23214722;1000;0
2014;1;Duisburg;Eigentumswohnungen;60,62791502;800;1
2014;1;Duisburg;Mehrfamilienhäuser;87,17290497;600;0
2014;1;Duisburg;Mehrfamilienhäuser;70,25070625;500;1
2014;1;Erfurt;Einfamilienhäuser;141,7489014;1500;0
2014;1;Erfurt;Einfamilienhäuser;114,2322885;1200;1
2014;1;Erfurt;Eigentumswohnungen;126,4051971;1600;0
2014;1;Erfurt;Eigentumswohnungen;101,8671384;1300;1
2014;1;Frankfurt am Main;Einfamilienhäuser;121,7782069;3100;0
2014;1;Frankfurt am Main;Einfamilienhäuser;98,13834976;2500;1
2014;1;Frankfurt am Main;Eigentumswohnungen;143,7222923;3400;0
2014;1;Frankfurt am Main;Eigentumswohnungen;115,8226004;2700;1
2014;1;Frankfurt am Main;Mehrfamilienhäuser;157,0550659;2700;0
2014;1;Frankfurt am Main;Mehrfamilienhäuser;126,5671862;2200;1
2014;1;GREIX;Einfamilienhäuser;121,614006;2400;0
2014;1;GREIX;Einfamilienhäuser;98,00469971;1900;1
2014;1;GREIX;Eigentumswohnungen;147,1639099;2400;0
2014;1;GREIX;Eigentumswohnungen;118,5905457;1900;1
2014;1;GREIX;Mehrfamilienhäuser;173,0791473;1300;0
2014;1;GREIX;Mehrfamilienhäuser;139,4774933;1100;1
2014;1;Hamburg;Einfamilienhäuser;130,8466644;2900;0
2014;1;Hamburg;Einfamilienhäuser;105,4464181;2300;1
2014;1;Hamburg;Eigentumswohnungen;161,9833832;3300;0
2014;1;Hamburg;Eigentumswohnungen;130,5388076;2700;1
2014;1;Hamburg;Mehrfamilienhäuser;192,3298645;2100;0
2014;1;Hamburg;Mehrfamilienhäuser;154,9943623;1700;1
2014;1;Lübeck;Einfamilienhäuser;104,4463654;1500;0
2014;1;Lübeck;Einfamilienhäuser;84,17100398;1200;1
2014;1;Lübeck;Eigentumswohnungen;108,9015732;1700;0
2014;1;Lübeck;Eigentumswohnungen;87,76135693;1400;1
2014;1;Karlsruhe;Einfamilienhäuser;120,3368912;2700;0
2014;1;Karlsruhe;Einfamilienhäuser;96,97682549;2200;1
2014;1;Karlsruhe;Eigentumswohnungen;132,9705811;2100;0
2014;1;Karlsruhe;Eigentumswohnungen;107,1580353;1700;1
2014;1;Leipzig;Einfamilienhäuser;124,0441666;1500;0
2014;1;Leipzig;Einfamilienhäuser;99,96443632;1200;1
2014;1;Leipzig;Eigentumswohnungen;109,3058395;1900;0
2014;1;Leipzig;Eigentumswohnungen;88,0871462;1500;1
2014;1;Leipzig;Mehrfamilienhäuser;142,3133545;600;0
2014;1;Leipzig;Mehrfamilienhäuser;114,6871687;500;1
2014;1;München;Eigentumswohnungen;181,1792908;5000;0
2014;1;München;Eigentumswohnungen;146,0083628;4000;1
2014;1;Münster;Einfamilienhäuser;120,3060379;2300;0
2014;1;Münster;Einfamilienhäuser;96,95196153;1800;1
2014;1;Münster;Eigentumswohnungen;128,5078278;2500;0
2014;1;Münster;Eigentumswohnungen;103,5616016;2000;1
2014;1;Potsdam;Eigentumswohnungen;173,2343445;2400;0
2014;1;Potsdam;Eigentumswohnungen;139,6057072;1900;1
2014;1;Stuttgart;Einfamilienhäuser;132,7277222;3300;0
2014;1;Stuttgart;Einfamilienhäuser;106,9623207;2600;1
2014;1;Stuttgart;Eigentumswohnungen;140,6382599;2600;0
2014;1;Stuttgart;Eigentumswohnungen;113,3372472;2100;1
2014;1;Stuttgart;Mehrfamilienhäuser;141,4532471;1700;0
2014;1;Stuttgart;Mehrfamilienhäuser;113,9940273;1400;1
2014;1;Wiesbaden;Eigentumswohnungen;108,984053;2400;0
2014;1;Wiesbaden;Eigentumswohnungen;87,82782561;1900;1
2014;2;Dortmund;Mehrfamilienhäuser;;600;1
2014;2;Frankfurt am Main;Eigentumswohnungen;142,8539074;3600;0
2014;2;Frankfurt am Main;Einfamilienhäuser;100,6886061;2500;1
2014;2;Dortmund;Mehrfamilienhäuser;;700;0
2014;2;Berlin;Einfamilienhäuser;114,603775;;0
2014;2;Berlin;Einfamilienhäuser;92,18324965;;1
2014;2;Berlin;Eigentumswohnungen;149,2280121;;0
2014;2;Berlin;Eigentumswohnungen;120,0337693;;1
2014;2;Berlin;Mehrfamilienhäuser;200,6328735;;0
2014;2;Berlin;Mehrfamilienhäuser;161,3820336;;1
2014;2;Bonn;Einfamilienhäuser;115,4233704;2500;0
2014;2;Bonn;Einfamilienhäuser;92,84250334;2000;1
2014;2;Bonn;Eigentumswohnungen;125,5313187;2100;0
2014;2;Bonn;Eigentumswohnungen;100,9729818;1700;1
2014;2;Chemnitz;Eigentumswohnungen;70,9299469;1100;0
2014;2;Chemnitz;Eigentumswohnungen;57,05355693;900;1
2014;2;Köln;Einfamilienhäuser;126,5471497;2700;0
2014;2;Köln;Einfamilienhäuser;101,7900805;2200;1
2014;2;Köln;Eigentumswohnungen;129,9334564;2400;0
2014;2;Köln;Eigentumswohnungen;104,5139067;2000;1
2014;2;Köln;Mehrfamilienhäuser;135,9544067;1900;0
2014;2;Köln;Mehrfamilienhäuser;109,3569476;1500;1
2014;2;Düsseldorf;Einfamilienhäuser;135,9098053;3500;0
2014;2;Düsseldorf;Einfamilienhäuser;109,3210717;2800;1
2014;2;Düsseldorf;Eigentumswohnungen;137,0788727;2700;0
2014;2;Düsseldorf;Eigentumswohnungen;110,2614285;2200;1
2014;2;Düsseldorf;Mehrfamilienhäuser;152,7166748;1900;0
2014;2;Düsseldorf;Mehrfamilienhäuser;122,839927;1500;1
2014;2;Dresden;Einfamilienhäuser;128,6734924;2000;0
2014;2;Dresden;Einfamilienhäuser;103,5004359;1600;1
2014;2;Dresden;Eigentumswohnungen;111,0485306;2000;0
2014;2;Dresden;Eigentumswohnungen;89,32353594;1600;1
2014;2;Dresden;Mehrfamilienhäuser;149,9214478;1100;0
2014;2;Dresden;Mehrfamilienhäuser;120,5915446;900;1
2014;2;Dortmund;Einfamilienhäuser;104,0556564;1500;0
2014;2;Dortmund;Einfamilienhäuser;83,69871369;1200;1
2014;2;Dortmund;Eigentumswohnungen;93,45331573;1500;0
2014;2;Dortmund;Eigentumswohnungen;75,17056338;1200;1
2014;2;Duisburg;Einfamilienhäuser;98,22603607;1600;0
2014;2;Duisburg;Einfamilienhäuser;79,00957192;1300;1
2014;2;Duisburg;Eigentumswohnungen;73,49206543;1000;0
2014;2;Duisburg;Eigentumswohnungen;59,11443504;800;1
2014;2;Duisburg;Mehrfamilienhäuser;84,24822235;700;0
2014;2;Duisburg;Mehrfamilienhäuser;67,76630972;500;1
2014;2;Erfurt;Einfamilienhäuser;151,4224243;1800;0
2014;2;Erfurt;Einfamilienhäuser;121,7988774;1400;1
2014;2;Erfurt;Eigentumswohnungen;126,5108719;1600;0
2014;2;Frankfurt am Main;Mehrfamilienhäuser;151,4845663;2400;0
2014;2;Frankfurt am Main;Mehrfamilienhäuser;121,8488622;1900;1
2014;2;GREIX;Einfamilienhäuser;125,3955841;2400;0
2014;2;GREIX;Einfamilienhäuser;100,862442;2000;1
2014;2;GREIX;Eigentumswohnungen;150,0350037;2500;0
2014;2;GREIX;Eigentumswohnungen;120,6772232;2000;1
2014;2;GREIX;Mehrfamilienhäuser;179,963562;1400;0
2014;2;GREIX;Mehrfamilienhäuser;144,7530975;1100;1
2014;2;Frankfurt am Main;Eigentumswohnungen;114,9066634;2900;1
2014;2;Hamburg;Einfamilienhäuser;136,6443176;2900;0
2014;2;Hamburg;Einfamilienhäuser;109,9118876;2300;1
2014;2;Hamburg;Eigentumswohnungen;162,3023682;3400;0
2014;2;Hamburg;Eigentumswohnungen;130,5503219;2700;1
2014;2;Hamburg;Mehrfamilienhäuser;173,6033783;1900;0
2014;2;Hamburg;Mehrfamilienhäuser;139,6404574;1500;1
2014;2;Lübeck;Einfamilienhäuser;110,0409393;1800;0
2014;2;Lübeck;Einfamilienhäuser;88,51306494;1400;1
2014;2;Lübeck;Eigentumswohnungen;113,9443054;1800;0
2014;2;Lübeck;Eigentumswohnungen;91,65279547;1400;1
2014;2;Karlsruhe;Einfamilienhäuser;122,2892761;2700;0
2014;2;Frankfurt am Main;Einfamilienhäuser;125,177778;3100;0
2014;2;Erfurt;Eigentumswohnungen;101,7609;1200;1
2014;2;Karlsruhe;Einfamilienhäuser;98,36519667;2100;1
2014;2;Karlsruhe;Eigentumswohnungen;138,0636902;2100;0
2014;2;Karlsruhe;Eigentumswohnungen;111,0535811;1700;1
2014;2;Leipzig;Einfamilienhäuser;123,5565643;1500;0
2014;2;Leipzig;Einfamilienhäuser;99,38455878;1200;1
2014;2;Leipzig;Eigentumswohnungen;111,1352386;2000;0
2014;2;Leipzig;Eigentumswohnungen;89,39328086;1600;1
2014;2;Leipzig;Mehrfamilienhäuser;144,8479004;600;0
2014;2;Leipzig;Mehrfamilienhäuser;116,5105614;500;1
2014;2;München;Eigentumswohnungen;185,352951;5200;0
2014;2;München;Eigentumswohnungen;149,0914008;4200;1
2014;2;Münster;Einfamilienhäuser;123,1633377;2400;0
2014;2;Münster;Einfamilienhäuser;99,0682611;2000;1
2014;2;Münster;Eigentumswohnungen;136,8912659;2400;0
2014;2;Münster;Eigentumswohnungen;110,1105241;2000;1
2014;2;Potsdam;Eigentumswohnungen;171,7025604;2400;0
2014;2;Potsdam;Eigentumswohnungen;138,1115063;1900;1
2014;2;Stuttgart;Einfamilienhäuser;133,9544373;3000;0
2014;2;Stuttgart;Einfamilienhäuser;107,7482424;2400;1
2014;2;Stuttgart;Eigentumswohnungen;147,9156952;2700;0
2014;2;Stuttgart;Eigentumswohnungen;118,9781877;2100;1
2014;2;Stuttgart;Mehrfamilienhäuser;153,4969788;2100;0
2014;2;Stuttgart;Mehrfamilienhäuser;123,4675761;1700;1
2014;2;Wiesbaden;Eigentumswohnungen;109,2646653;2600;0
2014;2;Wiesbaden;Eigentumswohnungen;87,88865738;2100;1
2014;3;Frankfurt am Main;Eigentumswohnungen;116,552336;2900;1
2014;3;Berlin;Eigentumswohnungen;120,9215126;;1
2014;3;Berlin;Mehrfamilienhäuser;210,1853638;;0
2014;3;Berlin;Mehrfamilienhäuser;168,3283686;;1
2014;3;Bonn;Einfamilienhäuser;120,9642715;2600;0
2014;3;Bonn;Einfamilienhäuser;96,87505408;2100;1
2014;3;Bonn;Eigentumswohnungen;130,6984863;2300;0
2014;3;Bonn;Eigentumswohnungen;104,6707658;1800;1
2014;3;Chemnitz;Eigentumswohnungen;68,71351624;900;0
2014;3;Chemnitz;Eigentumswohnungen;55,0296837;700;1
2014;3;Köln;Einfamilienhäuser;124,7586365;2600;0
2014;3;Köln;Einfamilienhäuser;99,91379687;2000;1
2014;3;Köln;Eigentumswohnungen;132,8471832;2500;0
